name,lat,lon,address,type
Lazy Susan,-122.3477368,47.6270447,823 5th Avenue North Seattle 98109,Restaurants
Genki Sushi Inc,-122.347276,47.6248892,500 Mercer Street Seattle 98109,Restaurants
Wayward Vegan Café,-122.319878,47.6757068,801 Northeast 65th Street ,Restaurants
Piatti Ristorante & Bar,-122.2979545,47.6621695,2695 Northeast Village Lane Seattle 98105,Restaurants
Voula's Offshore Cafe,-122.321519,47.6546633,658 Northeast Northlake Way Seattle 98105,Restaurants
How To Cook A Wolf - Madison Park,-122.2782742,47.6358827,4200 East Madison Street Seattle 98112,Restaurants
Taurus Ox,-122.307517,47.6270436,903 19th Avenue East Seattle 98112,Restaurants
Bennetts,-122.2360398,47.5869343,,Restaurants
BluWater Bistro,-122.2849774,47.6017581,102 Lakeside Avenue Seattle 98122,Restaurants
Daniel's Broiler,-122.2842541,47.6029635,200 Lake Washington Boulevard Seattle 98122,Restaurants
Sano Cafe,-122.2366848,47.5865745,7605 Southeast 27th Street ,Restaurants
Tutta Bella Neapolitan Pizzeria,-122.2845232,47.5572106,4918 Rainier Avenue South Seattle 98118,Restaurants
Geraldine's Counter,-122.2849069,47.557967,4872 Rainier Avenue South Seattle 98118,Restaurants
That's Amore Italian Cafe,-122.292667,47.5895405,1425 31st Avenue South Seattle 98144,Restaurants
Pazzo's Pizza & Bar,-122.3260795,47.6400585,2307 Eastlake Avenue East ,Restaurants
Sushi Nori,-122.325667,47.641428,2366 Eastlake Avenue East Seattle 98102,Restaurants
14 Carrot Cafe,-122.3260931,47.6399433,2305 Eastlake Avenue East Seattle 98102,Restaurants
Circa,-122.3868229,47.5809008,,Restaurants
Good Guys Pizza,-122.3443954,47.7041271,,Restaurants
IHOP,-122.344387,47.7023384,10002 Aurora Avenue North Seattle 98133,Restaurants
Amante Pizza & Pasta,-122.3184611,47.7184179,,Restaurants
Razzi's Pizzeria,-122.355518,47.6911513,8523 Greenwood Avenue North Seattle 98103,Restaurants
Serafina,-122.326077,47.6380666,2043 Eastlake Avenue East Seattle 98102,Restaurants
Son of a Butcher,-122.325512,47.6393506,2236 Eastlake Avenue East 98102,Restaurants
I Love Sushi,-122.331801,47.6287722,,Restaurants
Mioposto,-122.2880998,47.5782015,,Restaurants
Skillet Diner,-122.314003,47.6130697,1400 East Union Street Seattle 98122,Restaurants
Cascina Spinasse,-122.3143994,47.6150591,1531 14th Avenue Seattle 98122,Restaurants
Plenty of Clouds,-122.3126,47.6150995,1550 15th Avenue Seattle 98122,Restaurants
Hot Cakes,-122.3857166,47.6680496,5427 Ballard Avenue Northwest ,Restaurants
Sai Sushi & Sake,-122.3576839,47.624485,25 West Mercer Street Seattle 98119,Restaurants
Great American Diner & Bar,-122.3866085,47.5594825,4752 California Avenue Southwest Seattle 98116,Restaurants
Kati Vegan Thai,-122.3332743,47.6209307,1190 Thomas Street 98109,Restaurants
LunchBox Laboratory,-122.331442,47.6206366,,Restaurants
The Blue Glass,-122.3647966,47.6761007,704 Northwest 65th Street Seattle 98117,Restaurants
Bandol,-122.331839,47.6019354,506 2nd Avenue Seattle 98104,Restaurants
Palmi,-122.3496403,47.6503638,3424 Fremont Avenue North Seattle 98103,Restaurants
Pel'Meni Dumpling Tzar,-122.3505961,47.6511373,3516 Fremont Place North Seattle 98103,Restaurants
El Moose,-122.3817902,47.6665862,5242 Leary Avenue Northwest Seattle 98107,Restaurants
Joule,-122.3424,47.6497249,3506 Stone Way North Seattle 98103,Restaurants
Dur Dur Cafe,-122.3031681,47.6081198,,Restaurants
Little Coney's,-122.4031837,47.686607,,Restaurants
La Rustica,-122.4093461,47.5674149,,Restaurants
Windy City Pie,-122.3541759,47.672328,5918 Phinney Avenue North Seattle 98103,Restaurants
Jai Thai,-122.3500891,47.6503182,3423 Fremont Avenue North Seattle 98103,Restaurants
Delicatus,-122.3343745,47.6015299,103 1st Avenue South Seattle 98104,Restaurants
Tenth West,-122.370557,47.636137,1903C 10th Avenue West Seattle 98119,Restaurants
Malena's Taco Shop,-122.3659746,47.6397012,620 West McGraw Street Seattle 98119,Restaurants
Via Tribunali - Queen Anne,-122.361327,47.6322046,317 West Galer Street Seattle 98119,Restaurants
Seattle Pizza and Bar,-122.3533168,47.616037,2801 Western Avenue 98121,Restaurants
Rione XIII,-122.31283,47.6220796,401 15th Avenue East Seattle 98112,Restaurants
Alki Phở & Bar,-122.412365,47.5784426,2808 Alki Avenue Southwest Seattle 98116,Restaurants
Christo's,-122.4057616,47.5808405,2508 Alki Avenue Southwest ,Restaurants
Duke's,-122.405959,47.5807773,2516 Alki Avenue Southwest ,Restaurants
El Chupacabra,-122.4073049,47.5801305,2620 Alki Avenue Southwest ,Restaurants
West Seattle Brewing Co.,-122.4068141,47.5803814,2356 Alki Avenue Southwest Seattle 98116,Restaurants
Harry’s Beach House,-122.4091509,47.5793974,2676 Alki Avenue Southwest Seattle 98116,Restaurants
Tsui Sushi Bar,-122.3256094,47.6757104,6421 Latona Avenue Northeast Seattle 98115,Restaurants
Homegrown,-122.3571055,47.6385089,2201 Queen Anne Avenue North Seattle 98109,Restaurants
Vera Pizza,-122.3174654,47.5489326,,Restaurants
Le Pichet,-122.342558,47.6108072, 1st Avenue ,Restaurants
Virginia Inn,-122.34263,47.6108583,,Restaurants
Betty,-122.3572116,47.6326914,1507 Queen Anne Avenue North Seattle 98109,Restaurants
Domani,-122.3572204,47.6327965,1515 Queen Anne Avenue North Seattle 98109,Restaurants
El Mezcalito,-122.3571128,47.6379208,2123 Queen Anne Avenue North Seattle 98109,Restaurants
Isarn Thai Soul Kitchen,-122.3571118,47.6379528,2125 Queen Anne Avenue North ,Restaurants
Queen Anne Cafe,-122.3571242,47.6378377,2121 Queen Anne Avenue North Seattle 98109,Restaurants
Ikiiki,-122.3563471,47.6385159,12 Boston Street Seattle 98109,Restaurants
Bounty Kitchen,-122.356528,47.638259,7 Boston Street Seattle 98109,Restaurants
How to Cook a Wolf,-122.3567358,47.6387102,2208 Queen Anne Avenue North Seattle 98109,Restaurants
Grappa,-122.3567302,47.6385016,2 Boston Street Seattle 98109,Restaurants
Orrapin,-122.3564728,47.6385109,10 Boston Street Seattle 98109,Restaurants
Eden Hill,-122.3571003,47.6387141,2209 Queen Anne Avenue North Seattle 98109,Restaurants
Ada’s Restaurant & Bar,-122.3541824,47.6721718,5910 Phinney Avenue North Seattle 98103,Restaurants
Joy Palace,-122.284937,47.5475586,6030 Martin Luther King Junior Way South Seattle 98118,Restaurants
Cookie's Country Chicken,-122.3809989,47.6688365,1744 Northwest Market Street Seattle 98107,Restaurants
Mae Phim Thai,-122.3353113,47.6032314,94 Columbia Street Seattle 98104,Restaurants
Silver Tray,-122.333602,47.6612769,2101 North 45th Street 98103,Restaurants
Yoroshiku,-122.3344151,47.6612734,1913 North 45th Street Seattle 98103,Restaurants
TNT Taqueria,-122.3329383,47.6614974,2114 North 45th Street 98103,Restaurants
Aoki Sushi & Grill,-122.3211244,47.6249184,621 Broadway East Seattle 98102,Restaurants
Altura,-122.3211555,47.6248147,617 Broadway East Seattle 98102,Restaurants
Rom Mai Thai,-122.32115,47.6247346,613 Broadway East Seattle 98102,Restaurants
Local Bigger Burger,-122.321114,47.62365,515 Broadway East Seattle 98102,Restaurants
Albacha Restaurant,-122.3210407,47.6186509,1833 Broadway Seattle 98122,Restaurants
Annapurna Cafe,-122.3210789,47.6185778,1831 Broadway Seattle 98122,Restaurants
Nacho Borracho,-122.32104,47.6201245,209 Broadway East Seattle 98102,Restaurants
Mirch Masala,-122.3210914,47.6202975,213 Broadway East Seattle 98102,Restaurants
The Cheesecake Factory,-122.3333104,47.6119029,700 Pike Street Seattle 98101,Restaurants
Pink Bee,-122.3827367,47.6695677,2010 Northwest 56th Street Seattle 98107,Restaurants
